voice,text,pitch,rate,role,style
ar-EG-SalmaNeural,Rangierfahrt von Gleis kilo eins nach Gleis bravo sieben.,medium,slow,OlderAdultFemale,angry
it-IT-FabiolaNeural,Rangierfahrt von victor fünf eins nach bravo neun.,medium,slow,YoungAdultMale,shouting
de-AT-IngridNeural,Rangierfahrt von oscar zwei nach lima fünf.,medium,slow,YoungAdultMale,disgruntled
de-DE-TanjaNeural,Rangierfahrt von Gleis sieben neun vier via echo sieben nach Gleis zulu acht.,low,medium,OlderAdultMale,whispering
de-DE-MajaNeural,Rangierfahrt von Gleis mike neun neun nach Gleis victor fünf.,low,slow,OlderAdultFemale,whispering
de-CH-LeniNeural,Rangierfahrt von acht sechs sieben nach tango sechs.,low,slow,SeniorFemale,calm
de-DE-KatjaNeural,Rangierfahrt von tango drei sieben via uniform acht nach zwei vier zwei.,medium,slow,OlderAdultFemale,whispering
de-AT-JonasNeural,Rangierfahrt von Gleis fünf acht vier nach Gleis acht eins acht.,medium,slow,YoungAdultMale,angry
ar-EG-ShakirNeural,Rangierfahrt von romeo vier via sieben vier drei nach oscar fünf vier.,low,medium,SeniorMale,angry
it-IT-FabiolaNeural,Rangierfahrt von foxtrot eins sechs nach uniform zwei.,medium,medium,OlderAdultFemale,serious
de-DE-AmalaNeural,Rangierfahrt von Gleis hotel zwei sechs via lima acht nach Gleis yankee fünf eins.,low,medium,YoungAdultMale,calm
de-DE-TanjaNeural,Rangierfahrt von Gleis november acht nach Gleis sechs sechs vier.,low,slow,OlderAdultFemale,excited
de-DE-BerndNeural,Rangierfahrt von juliett vier nach sechs neun sieben.,low,slow,OlderAdultFemale,gentle
ar-EG-ShakirNeural,Rangierfahrt von sierra sieben null nach november neun.,medium,medium,OlderAdultMale,gentle
de-DE-KatjaNeural,Rangierfahrt von uniform acht nach juliett sechs drei.,medium,slow,YoungAdultFemale,angry
de-DE-MajaNeural,Rangierfahrt von lima neun neun nach delta sieben.,medium,medium,YoungAdultFemale,shouting
de-AT-IngridNeural,Rangierfahrt von Gleis uniform neun nach Gleis uniform zwei zwei.,low,medium,YoungAdultFemale,angry
fr-FR-YvesNeural,Rangierfahrt von lima acht via delta fünf nach victor neun.,low,slow,YoungAdultFemale,whispering
de-DE-KillianNeural,Rangierfahrt von Gleis quebec zwei via x-ray sieben sieben nach Gleis delta eins.,low,medium,YoungAdultMale,calm
fr-FR-ClaudeNeural,Rangierfahrt von Gleis zulu fünf nach Gleis vier fünf eins.,low,slow,OlderAdultMale,calm
de-DE-RalfNeural,Rangierfahrt von Gleis eins acht acht nach Gleis alpha vier.,low,slow,OlderAdultMale,gentle
it-IT-CalimeroNeural,Rangierfahrt von Gleis victor fünf vier via bravo fünf nach Gleis india acht.,low,medium,OlderAdultFemale,calm
de-DE-MajaNeural,Rangierfahrt von sieben drei eins nach fünf drei drei.,medium,slow,YoungAdultFemale,angry
de-DE-KlausNeural,Rangierfahrt von mike neun nach juliett acht.,medium,medium,OlderAdultMale,angry
it-IT-PalmiraNeural,Rangierfahrt von Gleis hotel vier acht nach Gleis lima fünf drei.,medium,slow,SeniorFemale,shouting
tr-TR-EmelNeural,Rangierfahrt von Gleis x-ray drei via delta acht nach Gleis india acht.,low,slow,OlderAdultFemale,excited
de-DE-ElkeNeural,Rangierfahrt von zwei fünf acht via foxtrot zwei nach hotel eins.,medium,slow,SeniorMale,gentle
fr-FR-JosephineNeural,Rangierfahrt von fünf acht drei nach delta sieben.,medium,slow,YoungAdultMale,angry
de-DE-MajaNeural,Rangierfahrt von neun sechs fünf via sechs drei zwei nach november sieben.,low,medium,YoungAdultMale,whispering
de-DE-BerndNeural,Rangierfahrt von victor acht eins nach victor fünf sieben.,low,medium,SeniorFemale,disgruntled
de-DE-AmalaNeural,Rangierfahrt von Gleis zwei neun null nach Gleis acht fünf acht.,low,medium,SeniorMale,shouting
fr-FR-HenriNeural,Rangierfahrt von whiskey acht nach india vier.,medium,slow,OlderAdultFemale,disgruntled
tr-TR-EmelNeural,Rangierfahrt von romeo fünf via x-ray eins nach golf drei.,low,medium,YoungAdultFemale,disgruntled
pt-PT-DuarteNeural,Rangierfahrt von hotel eins nach drei null drei.,medium,slow,YoungAdultMale,disgruntled
de-AT-JonasNeural,Rangierfahrt von fünf eins nach fünf zwei sieben.,low,slow,SeniorFemale,serious
de-DE-TanjaNeural,Rangierfahrt von zulu acht via lima vier vier nach sieben fünf sechs.,medium,medium,SeniorMale,excited
de-DE-KasperNeural,Rangierfahrt von sechs zwei neun nach golf acht null.,medium,slow,OlderAdultFemale,shouting
de-DE-KatjaNeural,Rangierfahrt von hotel acht nach fünf fünf sieben.,medium,slow,YoungAdultFemale,whispering
de-DE-KillianNeural,Rangierfahrt von Gleis fünf null drei nach Gleis hotel vier.,medium,medium,OlderAdultMale,whispering
tr-TR-EmelNeural,Rangierfahrt von Gleis kilo drei vier nach Gleis fünf sechs fünf.,medium,medium,SeniorMale,serious
ta-IN-ValluvarNeural,Rangierfahrt von delta neun nach golf neun.,medium,medium,YoungAdultFemale,excited
de-DE-KlarissaNeural,Rangierfahrt von Gleis bravo eins nach Gleis x-ray eins.,medium,medium,YoungAdultMale,whispering
fr-FR-AlainNeural,Rangierfahrt von acht acht zwei via oscar sieben vier nach november drei.,medium,medium,YoungAdultFemale,shouting
de-DE-KasperNeural,Rangierfahrt von Gleis lima vier via zulu vier neun nach Gleis hotel sechs.,medium,medium,SeniorMale,shouting
de-DE-AmalaNeural,Rangierfahrt von kilo vier nach delta zwei null.,medium,medium,YoungAdultFemale,serious
pt-PT-FernandaNeural,Rangierfahrt von Gleis vier vier fünf nach Gleis charlie eins.,low,medium,OlderAdultFemale,angry
de-DE-KatjaNeural,Rangierfahrt von juliett fünf eins nach whiskey vier vier.,medium,slow,OlderAdultFemale,gentle
de-CH-LeniNeural,Rangierfahrt von kilo sieben via tango vier nach juliett acht.,medium,medium,YoungAdultFemale,serious
de-AT-IngridNeural,Rangierfahrt von echo fünf nach acht sieben sieben.,low,slow,YoungAdultFemale,disgruntled
de-AT-JonasNeural,Rangierfahrt von sieben neun eins via victor vier nach neun sechs neun.,medium,slow,OlderAdultFemale,calm
de-DE-KasperNeural,Rangierfahrt von Gleis juliett acht zwei nach Gleis sieben zwei eins.,low,medium,SeniorFemale,calm
en-US-AIGenerate1Neural,Rangierfahrt von delta sieben nach vier eins null.,low,medium,YoungAdultMale,disgruntled
de-DE-GiselaNeural,Rangierfahrt von Gleis papa fünf via mike fünf nach Gleis x-ray sechs.,low,medium,SeniorMale,excited
de-AT-JonasNeural,Rangierfahrt von Gleis romeo drei via lima neun nach Gleis zwei vier.,medium,slow,SeniorFemale,calm
de-DE-AmalaNeural,Rangierfahrt von Gleis drei vier via hotel drei nach Gleis bravo sechs.,low,slow,SeniorFemale,angry
de-AT-JonasNeural,Rangierfahrt von hotel drei via india eins nach sechs drei null.,low,medium,YoungAdultFemale,whispering
de-CH-LeniNeural,Rangierfahrt von whiskey fünf nach eins zwei eins.,low,slow,YoungAdultMale,disgruntled
es-ES-NilNeural,Rangierfahrt von acht neun fünf nach x-ray eins.,medium,slow,YoungAdultMale,shouting
de-CH-JanNeural,Rangierfahrt von Gleis echo sieben nach Gleis uniform neun.,medium,medium,SeniorMale,gentle
fr-FR-BrigitteNeural,Rangierfahrt von acht acht null via kilo zwei null nach sierra neun.,medium,medium,OlderAdultFemale,serious
fr-FR-MauriceNeural,Rangierfahrt von Gleis foxtrot eins via victor fünf nach Gleis mike drei drei.,low,medium,OlderAdultMale,shouting
de-CH-LeniNeural,Rangierfahrt von Gleis whiskey fünf neun nach Gleis sierra zwei acht.,low,slow,YoungAdultFemale,serious
it-IT-FabiolaNeural,Rangierfahrt von Gleis x-ray neun nach Gleis uniform sieben.,medium,slow,OlderAdultMale,whispering
fr-FR-HenriNeural,Rangierfahrt von zwei null sechs via tango eins vier nach sierra drei.,low,medium,OlderAdultMale,disgruntled
de-DE-ConradNeural,Rangierfahrt von golf drei nach sechs drei drei.,medium,medium,OlderAdultMale,serious
it-IT-DiegoNeural,Rangierfahrt von x-ray vier fünf nach bravo sechs.,low,slow,SeniorMale,excited
de-DE-TanjaNeural,Rangierfahrt von fünf sieben drei via eins fünf eins nach fünf sieben zwei.,low,medium,YoungAdultFemale,whispering
de-DE-TanjaNeural,Rangierfahrt von alpha vier nach papa sieben.,medium,slow,YoungAdultFemale,angry
ta-IN-ValluvarNeural,Rangierfahrt von Gleis quebec fünf via echo zwei drei nach Gleis sierra fünf.,medium,medium,YoungAdultMale,gentle
de-CH-JanNeural,Rangierfahrt von Gleis zwei drei vier via zulu sechs nach Gleis neun zwei sechs.,low,slow,SeniorFemale,excited
ta-IN-ValluvarNeural,Rangierfahrt von Gleis whiskey sechs via romeo vier nach Gleis zulu sechs.,medium,medium,SeniorMale,disgruntled
de-DE-ConradNeural,Rangierfahrt von Gleis fünf null null via echo neun nach Gleis sieben sieben zwei.,medium,medium,YoungAdultMale,gentle
de-DE-ElkeNeural,Rangierfahrt von papa fünf via tango drei zwei nach acht acht fünf.,low,medium,OlderAdultMale,angry
ta-IN-ValluvarNeural,Rangierfahrt von sierra sieben fünf nach x-ray neun.,low,slow,SeniorFemale,calm
de-DE-BerndNeural,Rangierfahrt von juliett vier sieben via x-ray eins sechs nach whiskey acht acht.,medium,medium,YoungAdultMale,disgruntled
fr-FR-HenriNeural,Rangierfahrt von Gleis charlie sieben nach Gleis sechs null fünf.,medium,medium,OlderAdultMale,disgruntled
fr-FR-AlainNeural,Rangierfahrt von delta fünf nach x-ray drei.,low,medium,SeniorMale,whispering
en-US-AriaNeural,Rangierfahrt von zulu sieben nach zwei neun neun.,low,slow,YoungAdultFemale,serious
fr-FR-JacquelineNeural,Rangierfahrt von hotel acht nach acht fünf neun.,medium,slow,YoungAdultFemale,shouting
pt-PT-FernandaNeural,Rangierfahrt von Gleis lima sechs nach Gleis charlie acht.,medium,slow,OlderAdultMale,whispering
de-DE-MajaNeural,Rangierfahrt von Gleis alpha zwei nach Gleis foxtrot vier drei.,low,slow,OlderAdultFemale,disgruntled
de-DE-AmalaNeural,Rangierfahrt von Gleis vier zwei nach Gleis alpha fünf.,medium,slow,OlderAdultFemale,serious
de-DE-AmalaNeural,Rangierfahrt von Gleis sechs zwei sechs nach Gleis juliett neun.,low,medium,SeniorMale,angry
fr-FR-MauriceNeural,Rangierfahrt von acht drei acht via kilo eins sechs nach sieben acht eins.,medium,medium,OlderAdultFemale,disgruntled
de-DE-GiselaNeural,Rangierfahrt von uniform fünf nach fünf vier fünf.,low,slow,OlderAdultFemale,whispering
de-DE-ElkeNeural,Rangierfahrt von Gleis romeo zwei via papa acht nach Gleis alpha acht.,low,slow,OlderAdultFemale,gentle
en-US-JennyNeural,Rangierfahrt von Gleis sechs eins acht via eins sieben sieben nach Gleis mike fünf eins.,medium,slow,SeniorMale,whispering
de-DE-KlarissaNeural,Rangierfahrt von tango acht nach lima zwei.,medium,slow,OlderAdultMale,disgruntled
de-CH-LeniNeural,Rangierfahrt von Gleis whiskey sieben acht via papa vier nach Gleis neun sieben zwei.,medium,slow,YoungAdultMale,disgruntled
de-AT-IngridNeural,Rangierfahrt von Gleis drei null vier via juliett drei nach Gleis hotel eins.,low,medium,SeniorMale,disgruntled
ta-IN-ValluvarNeural,Rangierfahrt von Gleis quebec neun nach Gleis victor acht.,low,slow,OlderAdultFemale,excited
de-AT-IngridNeural,Rangierfahrt von neun sechs fünf nach quebec acht.,low,slow,YoungAdultMale,whispering
de-DE-MajaNeural,Rangierfahrt von delta zwei via golf sieben nach romeo fünf.,low,slow,SeniorMale,disgruntled
de-CH-JanNeural,Rangierfahrt von echo sieben via golf drei sechs nach x-ray drei sieben.,medium,slow,YoungAdultFemale,calm
de-CH-LeniNeural,Rangierfahrt von Gleis kilo zwei via delta sieben nach Gleis papa fünf fünf.,medium,medium,OlderAdultMale,shouting
de-DE-KlarissaNeural,Rangierfahrt von Gleis eins vier sechs nach Gleis mike sechs vier.,medium,slow,YoungAdultMale,angry
de-DE-KatjaNeural,Rangierfahrt von Gleis quebec sechs acht via lima eins nach Gleis sieben zwei sechs.,medium,slow,OlderAdultMale,calm
de-DE-KatjaNeural,Rangierfahrt von Gleis golf zwei neun nach Gleis eins eins drei.,low,slow,SeniorFemale,serious
de-DE-KillianNeural,Rangierfahrt von neun fünf sechs nach zwei vier zwei.,low,medium,YoungAdultMale,shouting
de-CH-LeniNeural,Rangierfahrt von quebec acht via hotel fünf sechs nach uniform drei.,medium,medium,SeniorFemale,whispering
de-CH-LeniNeural,Rangierfahrt von Gleis echo eins nach Gleis juliett sechs.,medium,slow,SeniorFemale,serious
de-DE-ElkeNeural,Rangierfahrt von yankee eins via tango vier vier nach sierra zwei sechs.,low,slow,SeniorFemale,disgruntled
de-DE-TanjaNeural,Rangierfahrt von echo eins via hotel zwei nach eins sieben sechs.,low,slow,YoungAdultFemale,gentle
de-CH-LeniNeural,Rangierfahrt von Gleis tango eins sechs via echo zwei nach Gleis november neun.,low,medium,OlderAdultFemale,calm
de-DE-TanjaNeural,Rangierfahrt von Gleis zulu drei via papa neun sieben nach Gleis uniform fünf.,medium,slow,OlderAdultFemale,excited
fr-FR-AlainNeural,Rangierfahrt von Gleis acht drei neun nach Gleis x-ray vier.,medium,medium,SeniorMale,shouting
de-DE-ElkeNeural,Rangierfahrt von uniform sechs nach bravo fünf.,medium,medium,SeniorMale,excited
de-CH-LeniNeural,Rangierfahrt von Gleis november vier via neun zwei eins nach Gleis kilo zwei.,medium,medium,YoungAdultMale,shouting
de-DE-LouisaNeural,Rangierfahrt von juliett vier fünf via echo acht nach yankee acht vier.,medium,medium,SeniorMale,whispering
de-DE-ElkeNeural,Rangierfahrt von Gleis whiskey zwei nach Gleis zulu drei.,medium,slow,YoungAdultFemale,serious
de-DE-LouisaNeural,Rangierfahrt von tango vier via mike zwei nach uniform sieben fünf.,low,medium,OlderAdultFemale,shouting
de-DE-TanjaNeural,Rangierfahrt von Gleis sieben nach Gleis charlie fünf.,medium,medium,OlderAdultFemale,calm
de-DE-GiselaNeural,Rangierfahrt von Gleis oscar neun nach Gleis drei vier fünf.,medium,medium,YoungAdultFemale,excited
pt-PT-RaquelNeural,Rangierfahrt von yankee drei nach sechs drei.,low,medium,OlderAdultFemale,calm
es-ES-IreneNeural,Rangierfahrt von Gleis mike vier nach Gleis kilo sieben.,low,slow,YoungAdultFemale,angry
ar-EG-SalmaNeural,Rangierfahrt von hotel acht via lima zwei fünf nach uniform sieben zwei.,low,medium,OlderAdultFemale,calm
de-DE-ConradNeural,Rangierfahrt von Gleis alpha eins vier via sechs fünf sieben nach Gleis acht zwei.,low,slow,OlderAdultFemale,gentle
de-AT-JonasNeural,Rangierfahrt von Gleis oscar eins via fünf zwei sechs nach Gleis foxtrot acht acht.,low,medium,YoungAdultMale,gentle
de-DE-ConradNeural,Rangierfahrt von Gleis mike eins nach Gleis india acht.,low,slow,SeniorMale,serious
fr-FR-YvetteNeural,Rangierfahrt von golf neun nach sierra fünf sieben.,low,medium,OlderAdultFemale,calm
it-IT-FiammaNeural,Rangierfahrt von zwei fünf vier nach november sieben.,low,slow,OlderAdultMale,excited
de-AT-IngridNeural,Rangierfahrt von Gleis papa sieben eins nach Gleis papa eins null.,medium,medium,SeniorFemale,serious
de-DE-KlarissaNeural,Rangierfahrt von Gleis victor eins nach Gleis india eins.,medium,slow,OlderAdultMale,disgruntled
de-DE-GiselaNeural,Rangierfahrt von juliett drei eins via romeo neun nach vier vier vier.,medium,slow,OlderAdultFemale,shouting
de-AT-JonasNeural,Rangierfahrt von x-ray sieben drei nach romeo sieben.,low,slow,YoungAdultMale,gentle
de-DE-ConradNeural,Rangierfahrt von Gleis drei sechs fünf nach Gleis sieben sieben sieben.,medium,slow,OlderAdultFemale,calm
de-AT-IngridNeural,Rangierfahrt von Gleis mike vier eins via india vier nach Gleis neun sechs sieben.,medium,slow,OlderAdultMale,shouting
de-DE-KlarissaNeural,Rangierfahrt von Gleis juliett sieben vier nach Gleis zwei vier fünf.,medium,medium,OlderAdultMale,gentle
de-DE-GiselaNeural,Rangierfahrt von lima eins via uniform eins nach whiskey drei null.,low,slow,SeniorMale,whispering
en-US-SaraNeural,Rangierfahrt von Gleis echo sieben sieben nach Gleis yankee fünf eins.,medium,medium,SeniorMale,calm
de-AT-IngridNeural,Rangierfahrt von Gleis india drei nach Gleis zwei drei sieben.,medium,slow,OlderAdultFemale,calm
fr-FR-DeniseNeural,Rangierfahrt von romeo neun via mike neun nach golf drei.,low,medium,SeniorMale,angry
de-DE-KlarissaNeural,Rangierfahrt von Gleis zulu fünf via neun fünf null nach Gleis charlie eins.,medium,medium,YoungAdultMale,calm
fr-FR-YvetteNeural,Rangierfahrt von mike sechs vier via whiskey vier null nach whiskey neun.,medium,medium,SeniorFemale,whispering
de-DE-ChristophNeural,Rangierfahrt von Gleis x-ray drei zwei nach Gleis x-ray drei sieben.,low,slow,SeniorMale,disgruntled
de-DE-KasperNeural,Rangierfahrt von Gleis hotel sechs via x-ray vier nach Gleis sierra sieben sechs.,medium,medium,YoungAdultMale,calm
de-DE-ChristophNeural,Rangierfahrt von Gleis drei vier drei via november drei nach Gleis zulu acht.,medium,medium,OlderAdultMale,serious
de-DE-MajaNeural,Rangierfahrt von november acht nach oscar eins.,medium,slow,SeniorMale,shouting
en-US-AIGenerate1Neural,Rangierfahrt von yankee eins nach victor neun.,medium,slow,SeniorFemale,shouting
de-DE-LouisaNeural,Rangierfahrt von quebec sieben neun via echo drei vier nach papa drei.,low,slow,SeniorMale,angry
de-DE-ChristophNeural,Rangierfahrt von Gleis yankee sieben acht nach Gleis eins sechs vier.,low,medium,SeniorFemale,gentle
de-DE-TanjaNeural,Rangierfahrt von Gleis x-ray sechs via eins neun acht nach Gleis papa fünf acht.,low,medium,YoungAdultFemale,shouting
de-DE-RalfNeural,Rangierfahrt von Gleis sierra fünf via mike sieben zwei nach Gleis oscar neun.,medium,medium,YoungAdultFemale,calm
it-IT-CalimeroNeural,Rangierfahrt von eins eins null via echo vier neun nach sechs fünf vier.,low,slow,YoungAdultFemale,disgruntled
de-CH-LeniNeural,Rangierfahrt von Gleis charlie eins eins via sieben neun eins nach Gleis victor fünf.,low,slow,SeniorMale,serious
ta-IN-ValluvarNeural,Rangierfahrt von golf sieben eins nach sechs sieben sechs.,low,medium,SeniorFemale,angry
fr-FR-JosephineNeural,Rangierfahrt von Gleis zulu sieben nach Gleis eins null sechs.,medium,slow,SeniorFemale,excited
de-DE-BerndNeural,Rangierfahrt von golf zwei nach sieben sieben sieben.,medium,medium,SeniorFemale,whispering
fr-FR-MauriceNeural,Rangierfahrt von sechs nach sierra acht.,low,slow,YoungAdultMale,serious
de-AT-JonasNeural,Rangierfahrt von charlie drei sechs nach yankee acht.,low,medium,OlderAdultFemale,gentle
de-DE-LouisaNeural,Rangierfahrt von Gleis uniform neun eins via golf sechs nach Gleis drei sieben fünf.,low,slow,SeniorMale,whispering
ta-IN-PallaviNeural,Rangierfahrt von mike eins via sechs drei zwei nach drei fünf vier.,medium,medium,SeniorFemale,calm
de-DE-KillianNeural,Rangierfahrt von Gleis x-ray zwei via papa zwei nach Gleis lima neun.,low,slow,SeniorMale,serious
it-IT-FabiolaNeural,Rangierfahrt von romeo acht nach whiskey drei.,low,slow,OlderAdultFemale,whispering
de-DE-BerndNeural,Rangierfahrt von papa zwei acht nach sieben sechs null.,low,medium,OlderAdultMale,gentle
de-DE-KlausNeural,Rangierfahrt von echo neun nach sieben fünf drei.,medium,medium,SeniorFemale,excited
de-DE-KasperNeural,Rangierfahrt von Gleis oscar sechs nach Gleis hotel neun.,low,slow,YoungAdultFemale,disgruntled
