voice,text,pitch,rate,gender
fr-FR-JeromeNeural,umstellmanöver von Gleis vier eins neun  via quebec sechs nach Gleis sieben fünf,medium,slow,Male
de-DE-RalfNeural,umstellmanöver vom Gleis oscar sechs  via yankee sechs nach Gleis tango acht,low,medium,Male
de-CH-JanNeural,umstellmanöver vom  alpha drei  via zwei null zwei nach  romeo drei neun,medium,medium,Male
fr-FR-YvesNeural,umstellmanöver von  kilo neun sechs  ins  echo sieben fünf,low,medium,Male
it-IT-BenignoNeural,rangierfahrt von  zulu drei sechs  nach  sechs fünf sechs,low,medium,Male
de-DE-ChristophNeural,rangierfahrt von  x-ray fünf  nach  eins fünf zwei,low,slow,Male
de-DE-BerndNeural,umstellmanöver vom  foxtrot eins drei  ins  drei null null,medium,slow,Male
de-DE-KillianNeural,umstellmanöver von Gleis fünf zwei neun  ins Gleis delta eins,low,medium,Male
de-DE-ChristophNeural,umstellmanöver von  quebec zwei vier  ins  yankee vier sieben,medium,slow,Male
fr-FR-YvesNeural,umstellmanöver von Gleis charlie drei  via quebec neun sechs ins Gleis bravo neun,medium,medium,Male
tr-TR-AhmetNeural,rangierfahrt von Gleis lima vier  nach Gleis hotel vier neun,low,medium,Male
fr-FR-JeromeNeural,umstellmanöver von  india acht  nach  vier vier drei,medium,slow,Male
de-DE-RalfNeural,umstellmanöver von  zulu acht  via fünf drei sieben nach  alpha zwei,medium,medium,Male
de-DE-ConradNeural,umstellmanöver von  golf fünf  nach  oscar fünf zwei,low,slow,Male
es-ES-TeoNeural,rangierfahrt vom  vier eins eins  nach  echo zwei,low,slow,Male
de-CH-JanNeural,rangierfahrt vom  drei drei vier  ins  mike drei,medium,medium,Male
de-DE-RalfNeural,umstellmanöver von  papa sechs  ins  zwei neun drei,low,slow,Male
de-DE-RalfNeural,rangierfahrt von Gleis yankee acht  nach Gleis neun acht neun,low,slow,Male
de-AT-JonasNeural,rangierfahrt von Gleis yankee eins null  via quebec sechs nach Gleis tango zwei,medium,medium,Male
de-CH-JanNeural,rangierfahrt von  whiskey eins sechs  via yankee drei acht nach  yankee sieben,low,slow,Male
de-DE-ConradNeural,umstellmanöver vom Gleis foxtrot vier drei  nach Gleis quebec neun,low,medium,Male
de-DE-ConradNeural,umstellmanöver vom Gleis mike drei  via mike sechs nach Gleis charlie vier,low,medium,Male
ar-EG-ShakirNeural,rangierfahrt von Gleis juliett eins fünf  via golf fünf nach Gleis yankee neun,medium,slow,Male
it-IT-LisandroNeural,umstellmanöver vom  romeo drei  via vier sechs drei nach  x-ray vier,medium,slow,Male
it-IT-BenignoNeural,rangierfahrt vom Gleis november zwei  nach Gleis lima zwei,medium,slow,Male
de-CH-JanNeural,rangierfahrt von Gleis delta sechs  via charlie acht vier nach Gleis zulu eins,medium,slow,Male
es-ES-DarioNeural,umstellmanöver von Gleis november neun  nach Gleis sechs drei fünf,medium,slow,Male
es-ES-DarioNeural,umstellmanöver von  romeo acht  via whiskey eins nach  neun null drei,low,medium,Male
de-DE-KlausNeural,rangierfahrt von  x-ray fünf  via victor fünf ins  foxtrot sechs,low,slow,Male
de-DE-KasperNeural,rangierfahrt vom Gleis lima sieben  nach Gleis uniform sieben,low,slow,Male
de-DE-ConradNeural,rangierfahrt von  lima zwei  via victor sieben nach  neun drei sechs,medium,medium,Male
fr-FR-ClaudeNeural,rangierfahrt von  juliett acht  nach  golf drei,medium,slow,Male
fr-FR-YvesNeural,rangierfahrt vom  lima vier  via zulu neun nach  lima acht,low,medium,Male
it-IT-BenignoNeural,rangierfahrt von  alpha zwei  via papa zwei sieben ins  oscar zwei drei,low,medium,Male
de-DE-RalfNeural,rangierfahrt von Gleis victor drei neun  ins Gleis neun sieben acht,low,slow,Male
de-DE-KasperNeural,rangierfahrt von Gleis oscar sechs fünf  via uniform acht ins Gleis vier sieben sieben,low,slow,Male
de-AT-JonasNeural,umstellmanöver von Gleis oscar drei  ins Gleis sierra neun null,low,medium,Male
ar-EG-ShakirNeural,umstellmanöver von Gleis zulu acht null  via zulu fünf nach Gleis hotel sechs,medium,slow,Male
de-AT-JonasNeural,umstellmanöver von  romeo fünf  via lima acht nach  zwei acht null,medium,slow,Male
de-AT-JonasNeural,umstellmanöver von  zwei acht eins  nach  tango neun,low,medium,Male
fr-FR-JeromeNeural,umstellmanöver von  whiskey fünf  nach  papa drei,medium,slow,Male
fr-FR-HenriNeural,rangierfahrt von  acht zwei vier  via golf eins sieben nach  whiskey drei,low,medium,Male
de-DE-ConradNeural,umstellmanöver von  juliett drei  via victor sieben nach  alpha fünf eins,medium,slow,Male
de-DE-KillianNeural,rangierfahrt vom Gleis juliett zwei  via foxtrot eins nach Gleis x-ray fünf,low,medium,Male
fr-FR-YvesNeural,umstellmanöver von  india sechs  nach  x-ray sechs,low,medium,Male
de-DE-RalfNeural,rangierfahrt vom Gleis lima eins drei  via sieben sieben vier nach Gleis juliett fünf acht,low,medium,Male
de-CH-JanNeural,umstellmanöver vom Gleis tango zwei  via charlie sieben null nach Gleis tango sechs sechs,low,medium,Male
de-DE-BerndNeural,rangierfahrt von  vier fünf eins  via whiskey zwei sieben ins  november zwei null,medium,medium,Male
de-DE-ConradNeural,rangierfahrt vom Gleis charlie neun  nach Gleis kilo neun,medium,medium,Male
de-DE-KillianNeural,umstellmanöver von  acht sieben null  nach  quebec neun,low,medium,Male
fr-FR-HenriNeural,umstellmanöver von Gleis bravo eins  nach Gleis kilo sieben eins,low,slow,Male
de-DE-RalfNeural,umstellmanöver von Gleis india sechs zwei  via victor fünf vier nach Gleis drei drei sieben,medium,slow,Male
de-DE-ConradNeural,umstellmanöver vom Gleis acht neun neun  via neun acht null ins Gleis oscar acht,medium,medium,Male
de-AT-JonasNeural,umstellmanöver vom Gleis echo eins neun  via quebec vier ins Gleis alpha sieben,low,slow,Male
fr-FR-MauriceNeural,rangierfahrt vom Gleis eins fünf drei  via india fünf nach Gleis hotel neun,medium,slow,Male
de-CH-JanNeural,umstellmanöver von  yankee sechs sieben  ins  quebec acht,medium,medium,Male
de-DE-KlausNeural,umstellmanöver von Gleis papa eins  via sechs sieben eins nach Gleis charlie sechs vier,low,medium,Male
fr-FR-HenriNeural,umstellmanöver von Gleis november sechs  nach Gleis juliett sechs sechs,low,slow,Male
ta-IN-ValluvarNeural,umstellmanöver vom  eins sechs vier  via zulu zwei nach  neun sechs sechs,low,slow,Male
fr-FR-YvesNeural,umstellmanöver vom Gleis romeo neun  nach Gleis drei zwei vier,low,medium,Male
de-DE-KasperNeural,umstellmanöver von Gleis neun fünf null  nach Gleis charlie neun,medium,medium,Male
de-DE-BerndNeural,umstellmanöver von  bravo drei  ins  juliett fünf,low,slow,Male
tr-TR-AhmetNeural,umstellmanöver vom  zulu zwei eins  nach  bravo sechs,medium,slow,Male
de-DE-KillianNeural,rangierfahrt von  fünf null  ins  charlie vier acht,medium,slow,Male
de-DE-ChristophNeural,umstellmanöver von Gleis delta neun  nach Gleis november sieben,medium,medium,Male
es-ES-ArnauNeural,umstellmanöver von  yankee eins neun  nach  sierra eins acht,medium,slow,Male
de-DE-ConradNeural,rangierfahrt vom Gleis whiskey eins  via victor sechs nach Gleis papa neun drei,low,slow,Male
fr-FR-YvesNeural,umstellmanöver von Gleis lima eins  via lima drei nach Gleis x-ray zwei,low,medium,Male
fr-FR-YvesNeural,rangierfahrt von  eins drei fünf  via zwei eins eins nach  vier eins acht,low,medium,Male
de-DE-KillianNeural,rangierfahrt von Gleis sieben drei neun  via fünf neun sechs nach Gleis whiskey sieben neun,medium,medium,Male
de-DE-KillianNeural,rangierfahrt von  alpha acht drei  via india drei ins  sechs neun sechs,medium,medium,Male
de-DE-ConradNeural,rangierfahrt von Gleis quebec drei  via neun eins drei nach Gleis whiskey acht,low,slow,Male
fr-FR-MauriceNeural,umstellmanöver von  victor vier  via vier fünf nach  zwei fünf acht,low,slow,Male
fr-FR-AlainNeural,rangierfahrt vom Gleis zwei acht zwei  via golf acht nach Gleis acht fünf sechs,medium,slow,Male
de-DE-ConradNeural,rangierfahrt von  papa neun  via bravo eins eins nach  quebec sechs,low,slow,Male
de-DE-KasperNeural,rangierfahrt vom  november vier  via quebec sieben nach  quebec fünf,low,medium,Male
de-DE-KlausNeural,umstellmanöver vom Gleis foxtrot drei null  via kilo acht nach Gleis drei neun sechs,medium,slow,Male
de-DE-RalfNeural,rangierfahrt von Gleis whiskey vier  via mike sieben drei nach Gleis india zwei neun,medium,slow,Male
de-DE-KillianNeural,umstellmanöver vom Gleis whiskey neun  nach Gleis zwei acht zwei,low,medium,Male
fr-FR-YvesNeural,umstellmanöver von Gleis delta sechs  via foxtrot eins nach Gleis romeo sieben,low,slow,Male
ta-IN-ValluvarNeural,rangierfahrt von Gleis yankee sieben  nach Gleis whiskey eins,low,slow,Male
de-CH-JanNeural,rangierfahrt von  hotel neun vier  ins  lima acht,medium,medium,Male
de-DE-BerndNeural,umstellmanöver von Gleis alpha zwei eins  via sechs neun null nach Gleis quebec zwei,low,medium,Male
de-CH-JanNeural,umstellmanöver vom Gleis juliett zwei  via papa fünf nach Gleis whiskey zwei sieben,medium,slow,Male
de-DE-KillianNeural,rangierfahrt von  fünf eins zwei  nach  zulu sechs sechs,low,slow,Male
de-DE-ConradNeural,rangierfahrt von Gleis quebec fünf acht  nach Gleis sechs null fünf,medium,medium,Male
fr-FR-YvesNeural,rangierfahrt von  romeo neun  ins  fünf vier drei,low,medium,Male
de-DE-BerndNeural,umstellmanöver vom Gleis sechs neun acht  via sierra neun nach Gleis lima neun,low,slow,Male
ta-IN-ValluvarNeural,rangierfahrt von Gleis kilo acht  via tango neun nach Gleis uniform drei,low,slow,Male
de-CH-JanNeural,rangierfahrt vom  victor zwei  nach  hotel drei zwei,low,medium,Male
de-DE-ChristophNeural,umstellmanöver von Gleis sierra eins  nach Gleis kilo fünf vier,medium,slow,Male
de-DE-RalfNeural,umstellmanöver vom Gleis oscar zwei  via tango neun sechs nach Gleis sieben zwei acht,medium,slow,Male
en-US-RogerNeural,rangierfahrt von Gleis victor neun  via tango sieben neun nach Gleis juliett eins,medium,slow,Male
fr-FR-YvesNeural,umstellmanöver von Gleis fünf eins fünf  via x-ray zwei nach Gleis eins fünf null,medium,medium,Male
de-CH-JanNeural,rangierfahrt von Gleis victor vier neun  via foxtrot fünf nach Gleis sierra sechs,medium,medium,Male
es-ES-NilNeural,umstellmanöver von  golf sieben null  via echo eins sieben nach  juliett fünf sechs,medium,slow,Male
de-CH-JanNeural,rangierfahrt vom Gleis kilo vier  ins Gleis fünf sieben sieben,low,medium,Male
fr-FR-AlainNeural,rangierfahrt von  vier vier sechs  nach  mike sieben,low,medium,Male
de-DE-KillianNeural,rangierfahrt vom Gleis sechs neun neun  via hotel acht drei nach Gleis neun null drei,medium,medium,Male
it-IT-CataldoNeural,rangierfahrt vom Gleis bravo sieben  nach Gleis drei fünf,medium,medium,Male
de-DE-KillianNeural,umstellmanöver von  neun vier sechs  nach  november sieben,medium,slow,Male
de-DE-ChristophNeural,umstellmanöver von Gleis india neun  via fünf drei zwei nach Gleis mike acht eins,medium,slow,Male
en-US-JasonNeural,rangierfahrt von  foxtrot drei  nach  sechs acht fünf,medium,slow,Male
fr-FR-ClaudeNeural,rangierfahrt von Gleis charlie zwei  nach Gleis lima eins,low,slow,Male
de-DE-KasperNeural,rangierfahrt von  november fünf  nach  fünf eins drei,low,slow,Male
fr-FR-HenriNeural,umstellmanöver vom Gleis drei fünf neun  via fünf null nach Gleis golf sieben,low,slow,Male
en-US-JasonNeural,rangierfahrt von Gleis lima neun drei  via eins drei drei nach Gleis sierra acht fünf,medium,medium,Male
fr-FR-JeromeNeural,umstellmanöver von Gleis mike vier vier  nach Gleis drei drei acht,medium,slow,Male
de-AT-JonasNeural,umstellmanöver von  juliett acht acht  nach  acht null eins,low,medium,Male
de-AT-JonasNeural,umstellmanöver vom Gleis acht null vier  via yankee sechs ins Gleis zwei null neun,medium,medium,Male
de-DE-ChristophNeural,rangierfahrt von  acht fünf  nach  vier fünf null,low,medium,Male
de-DE-KasperNeural,rangierfahrt vom  hotel zwei  via romeo drei nach  papa sechs null,low,slow,Male
de-DE-KlausNeural,rangierfahrt von  zulu drei  via vier acht eins nach  uniform zwei,low,slow,Male
de-CH-JanNeural,rangierfahrt vom Gleis whiskey eins  via victor sechs nach Gleis papa neun drei,medium,medium,Male
de-DE-KillianNeural,rangierfahrt von  kilo drei  via juliett neun nach  sechs vier neun,low,medium,Male
de-AT-JonasNeural,umstellmanöver von  neun drei neun  via golf vier nach  sechs fünf vier,low,medium,Male
de-DE-BerndNeural,umstellmanöver von Gleis mike eins  nach Gleis yankee vier null,medium,slow,Male
de-DE-ConradNeural,umstellmanöver von  sieben acht sieben  via drei sechs sieben nach  victor fünf,medium,medium,Male
de-DE-ConradNeural,rangierfahrt von Gleis sechs eins eins  via zulu vier nach Gleis india eins,low,slow,Male
de-DE-KasperNeural,rangierfahrt von Gleis hotel sechs eins  via alpha fünf nach Gleis alpha zwei,low,medium,Male
it-IT-LisandroNeural,rangierfahrt von  golf fünf  via yankee fünf nach  juliett sechs,medium,medium,Male
de-DE-ChristophNeural,rangierfahrt von Gleis alpha vier zwei  ins Gleis lima neun,medium,medium,Male
fr-FR-YvesNeural,umstellmanöver von  sieben sechs neun  nach  india acht,low,slow,Male
de-DE-RalfNeural,rangierfahrt von Gleis sieben sieben zwei  nach Gleis oscar eins,low,medium,Male
it-IT-LisandroNeural,rangierfahrt vom  mike neun  nach  eins eins drei,low,slow,Male
de-DE-ChristophNeural,rangierfahrt von Gleis hotel acht  nach Gleis november acht eins,medium,medium,Male
de-CH-JanNeural,rangierfahrt von  golf fünf  nach  foxtrot sechs,medium,slow,Male
de-CH-JanNeural,umstellmanöver vom Gleis fünf zwei fünf  ins Gleis x-ray sechs,medium,medium,Male
de-CH-JanNeural,rangierfahrt von  delta fünf  via zulu zwei nach  x-ray eins,low,slow,Male
fr-FR-JeromeNeural,rangierfahrt von Gleis bravo drei  nach Gleis kilo sieben,medium,slow,Male
de-AT-JonasNeural,umstellmanöver vom Gleis juliett acht  via sieben drei drei nach Gleis india neun,low,slow,Male
de-CH-JanNeural,rangierfahrt von  alpha vier  nach  foxtrot drei,low,slow,Male
de-DE-BerndNeural,umstellmanöver von  victor eins  nach  vier vier neun,low,slow,Male
fr-FR-AlainNeural,rangierfahrt von  india sieben  via bravo drei nach  sierra neun zwei,medium,slow,Male
de-DE-KillianNeural,umstellmanöver von  golf eins  via bravo zwei nach  juliett vier,low,slow,Male
it-IT-RinaldoNeural,umstellmanöver von  yankee acht  nach  bravo drei,medium,medium,Male
es-ES-ArnauNeural,rangierfahrt vom Gleis vier acht eins  nach Gleis drei sechs drei,low,slow,Male
de-DE-ConradNeural,umstellmanöver vom Gleis victor vier  via alpha vier nach Gleis x-ray neun,medium,slow,Male
de-AT-JonasNeural,rangierfahrt von Gleis november fünf sechs  nach Gleis mike zwei,medium,slow,Male
fr-FR-HenriNeural,rangierfahrt von  x-ray vier drei  via tango acht drei ins  zwei eins drei,low,medium,Male
ta-IN-ValluvarNeural,umstellmanöver von Gleis x-ray fünf  ins Gleis hotel sieben,medium,medium,Male
de-AT-JonasNeural,rangierfahrt vom Gleis uniform fünf  via foxtrot eins nach Gleis november sechs drei,low,slow,Male
de-AT-JonasNeural,umstellmanöver von Gleis victor eins acht  ins Gleis zwei null,medium,slow,Male
de-DE-RalfNeural,umstellmanöver vom Gleis hotel neun  via sieben acht fünf nach Gleis tango fünf,medium,slow,Male
de-DE-BerndNeural,rangierfahrt vom  foxtrot acht  nach  mike drei vier,low,slow,Male
fr-FR-YvesNeural,rangierfahrt vom Gleis echo fünf eins  nach Gleis mike vier acht,medium,slow,Male
de-DE-ConradNeural,umstellmanöver von Gleis november eins neun  nach Gleis romeo acht,low,slow,Male
it-IT-GianniNeural,rangierfahrt von Gleis sechs vier sechs  nach Gleis neun zwei drei,medium,medium,Male
ar-EG-ShakirNeural,rangierfahrt von  fünf acht null  nach  golf neun,medium,medium,Male
de-DE-ChristophNeural,umstellmanöver von Gleis papa neun zwei  via foxtrot zwei drei nach Gleis alpha sechs,medium,medium,Male
it-IT-DiegoNeural,rangierfahrt von  delta zwei  nach  echo sechs,medium,medium,Male
fr-FR-JeromeNeural,umstellmanöver von  romeo sechs  via whiskey zwei nach  juliett eins,low,slow,Male
it-IT-BenignoNeural,umstellmanöver vom  november eins acht  via uniform acht nach  uniform fünf fünf,low,medium,Male
it-IT-CalimeroNeural,rangierfahrt von  drei drei fünf  nach  x-ray drei,low,slow,Male
de-CH-JanNeural,rangierfahrt von Gleis golf zwei  via alpha sechs nach Gleis papa vier,low,slow,Male
fr-FR-ClaudeNeural,rangierfahrt von Gleis mike zwei  via november fünf drei nach Gleis alpha acht sechs,low,slow,Male
de-DE-ConradNeural,rangierfahrt vom Gleis hotel acht sechs  nach Gleis alpha eins sieben,low,slow,Male
de-DE-KlausNeural,rangierfahrt von Gleis uniform sieben  via sierra sieben drei nach Gleis zulu drei,low,medium,Male
tr-TR-AhmetNeural,umstellmanöver von  sieben vier neun  nach  zulu vier,medium,medium,Male
de-CH-JanNeural,umstellmanöver von Gleis tango acht  nach Gleis whiskey acht,low,medium,Male
tr-TR-AhmetNeural,rangierfahrt vom Gleis india fünf  nach Gleis vier eins,medium,medium,Male
de-DE-ChristophNeural,umstellmanöver von  hotel vier fünf  via zwei acht sechs ins  bravo zwei,medium,medium,Male
de-DE-AmalaNeural,rangierfahrt vom Gleis sieben eins drei  nach Gleis romeo vier fünf,medium,medium,Female
de-DE-KatjaNeural,umstellmanöver vom Gleis eins vier zwei  nach Gleis acht sieben fünf,low,medium,Female
de-DE-KlarissaNeural,rangierfahrt vom Gleis alpha vier  via sechs sieben null ins Gleis lima fünf fünf,low,slow,Female
de-AT-IngridNeural,umstellmanöver von  fünf neun sechs  via india fünf ins  uniform sieben drei,low,medium,Female
de-DE-AmalaNeural,umstellmanöver von Gleis vier drei drei  via x-ray fünf nach Gleis sieben neun eins,low,medium,Female
de-DE-AmalaNeural,umstellmanöver von Gleis juliett fünf  via golf fünf ins Gleis delta neun,low,medium,Female
de-DE-TanjaNeural,umstellmanöver von  echo eins  nach  quebec drei neun,low,slow,Female
fr-FR-DeniseNeural,rangierfahrt von Gleis alpha drei  nach Gleis oscar fünf,low,slow,Female
